session_id,experiment_id,storage_directory,filename,file_type,stimulus_name
764554525,764969358,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764554525/ophys_experiment_764969358/processed/ophys_cell_segmentation_run_765000124/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
692796041,692867734,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_692796041/,692796041_377151_20180501_stim.pkl,StimulusPickle,VisCodingTargetedContrast
694568572,695052001,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_694568572/ophys_experiment_695052001/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
777180518,778064563,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_777180518/ophys_experiment_778064563/processed/ophys_cell_segmentation_run_782672944/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
698273664,698758406,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_698273664/,698273664_379899_20180516_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
729970781,730344472,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_729970781/eye_tracking/,729970781_390319_20180803_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
785890660,786463074,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785890660/ophys_experiment_786463074/processed/ophys_cell_segmentation_run_786603164/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
790636906,790730912,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_790636906/ophys_experiment_790730912/processed/ophys_cell_segmentation_run_790813276/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
715157918,715228696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715157918/ophys_experiment_715228696/,715228696_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
696537321,696672708,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_696537321/ophys_experiment_696672708/processed/ophys_cell_segmentation_run_696728280/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
783618264,783695263,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_783618264/,783618264_421061_20181120_sync.h5,OphysRigSync,VisCodingTargetedContrast
690751383,691199357,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_690751383/ophys_experiment_691199357/processed/,691199357_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
682746585,683250025,/allen/programs/braintv/production/neuralcoding/prod48/specimen_661968859/ophys_session_682746585/ophys_experiment_683250025/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
789270340,789332044,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_789270340/,789270340_421061_20181130_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
790636906,790730912,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_790636906/ophys_experiment_790730912/,790730912_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
797016848,797249403,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_797016848/ophys_experiment_797249403/processed/ophys_cell_segmentation_run_797328991/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
799883837,800031595,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_799883837/ophys_experiment_800031595/processed/ophys_cell_segmentation_run_800106412/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
791120861,791444592,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_791120861/eye_tracking/,791120861_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
690751383,691199357,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_690751383/,690751383_378346_20180426_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
724712005,724828184,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_724712005/ophys_experiment_724828184/,724828184_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
783618264,783695263,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_783618264/ophys_experiment_783695263/processed/,783695263_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
682746585,683250025,/allen/programs/braintv/production/neuralcoding/prod48/specimen_661968859/ophys_session_682746585/ophys_experiment_683250025/processed/ophys_cell_segmentation_run_683260490/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
695464266,695575164,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_695464266/,695464266_377151_20180508_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
787336135,787524360,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_787336135/ophys_experiment_787524360/processed/ophys_cell_segmentation_run_788361605/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
772613825,772998647,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_772613825/,772613825_414205_20181102_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
694777122,695083902,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_694777122/ophys_experiment_695083902/processed/ophys_cell_segmentation_run_695104028/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
759993898,760094336,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_759993898/ophys_experiment_760094336/processed/,760094336_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
785568931,785625612,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785568931/ophys_experiment_785625612/,785625612_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
701070416,703459502,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678653760/ophys_session_701070416/ophys_experiment_703459502/processed/,703459502_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
790243253,790698441,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_790243253/ophys_experiment_790698441/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
802941425,803129308,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802941425/eye_tracking/,802941425_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
720422565,720846063,/allen/programs/braintv/production/neuralcoding/prod53/specimen_697010588/ophys_session_720422565/ophys_experiment_720846063/processed/ophys_cell_segmentation_run_720885123/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
727153911,729922349,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_727153911/ophys_experiment_729922349/processed/ophys_cell_segmentation_run_730256272/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
693913351,694499261,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693913351/ophys_experiment_694499261/processed/ophys_cell_segmentation_run_694510870/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
794323004,794374363,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794323004/,794323004_422893_20181212_sync.h5,OphysRigSync,VisCodingTargetedContrast
758174708,758311187,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_758174708/ophys_experiment_758311187/processed/ophys_cell_segmentation_run_759065458/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
692130296,692342263,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_692130296/ophys_experiment_692342263/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
791869626,791979220,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_791869626/,791869626_422893_20181207_stim.pkl,StimulusPickle,VisCodingTargetedContrast
785370795,785611089,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785370795/ophys_experiment_785611089/processed/ophys_cell_segmentation_run_785686750/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
695462675,695547291,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_695462675/ophys_experiment_695547291/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
724192020,724259696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_724192020/ophys_experiment_724259696/processed/ophys_cell_segmentation_run_724282808/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
775335881,776726620,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_775335881/ophys_experiment_776726620/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
791556785,791964266,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791556785/,791556785_421060_20181207_sync.h5,OphysRigSync,VisCodingTargetedContrast
722443494,722566471,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_722443494/,722443494_platform.json,OphysPlatformJson,VisCodingTargetedContrast
794323004,794374363,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794323004/ophys_experiment_794374363/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
764182166,764530831,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764182166/eye_tracking/,764182166_413743_20181016_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
790073891,790143307,/allen/programs/braintv/production/neuralcoding/prod59/specimen_763248171/ophys_session_790073891/ophys_experiment_790143307/processed/ophys_cell_segmentation_run_790201961/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
689723323,690033228,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_689723323/ophys_experiment_690033228/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
791120861,791444592,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_791120861/ophys_experiment_791444592/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
758174708,758311187,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_758174708/ophys_experiment_758311187/,758311187_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
689723323,690033228,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_689723323/ophys_experiment_690033228/processed/ophys_cell_segmentation_run_690164050/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
790078838,790142722,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_790078838/ophys_experiment_790142722/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
727153911,729922349,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_727153911/,727153911_390319_20180730_sync.h5,OphysRigSync,VisCodingTargetedContrast
783618264,783695263,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_783618264/ophys_experiment_783695263/processed/ophys_cell_segmentation_run_783950345/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
771154155,771637338,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_771154155/,771154155_414205_20181031_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
791869626,791979220,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_791869626/ophys_experiment_791979220/processed/ophys_cell_segmentation_run_792031012/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
692496401,693284800,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673580710/ophys_session_692496401/ophys_experiment_693284800/processed/ophys_cell_segmentation_run_693298944/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
686569087,686912322,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666788991/ophys_session_686569087/ophys_experiment_686912322/,686912322_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
694568572,695052001,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_694568572/eye_tracking/,694568572_383647_20180507_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
714693165,714778805,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_714693165/ophys_experiment_714778805/processed/ophys_cell_segmentation_run_714783715/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
768606677,768902482,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_768606677/ophys_experiment_768902482/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
771154155,771637338,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_771154155/ophys_experiment_771637338/processed/ophys_cell_segmentation_run_771646342/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
716532289,716655295,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_716532289/ophys_experiment_716655295/processed/ophys_cell_segmentation_run_716694911/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
697383979,697823730,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_697383979/,697383979_383960_20180514_sync.h5,OphysRigSync,VisCodingTargetedContrast
764555173,764969257,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764555173/ophys_experiment_764969257/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
